006877.txt,There are 6 cars in the image.
006878.txt,None
006879.txt,There are 7 cars and 1 van in the image.
006880.txt,There are 2 cars in the image.
006881.txt,There are 3 cars and 1 van in the image.
006882.txt,There are 4 cars in the image.
006883.txt,There are 3 cars in the image.
006884.txt,There is 1 car in the image.
006885.txt,There are 6 cars and 1 truck in the image.
006886.txt,There are 7 cars and 1 van in the image.
006887.txt,There are 2 cars and 1 van in the image.
006888.txt,There are 2 cars in the image.
006889.txt,There are 8 cars and 1 van in the image.
006890.txt,There are 2 cars in the image.
006891.txt,There are 3 cars in the image.
006892.txt,None
006893.txt,There is 1 car in the image.
006894.txt,None
006895.txt,There are 5 cars in the image.
006896.txt,There are 1 car and 1 truck in the image.
006897.txt,There are 9 cars in the image.
006898.txt,There is 1 car in the image.
006899.txt,There are 3 cars in the image.
006900.txt,There is 1 car in the image.
006901.txt,There is 1 car in the image.
006902.txt,There are 11 cars in the image.
006903.txt,None
006904.txt,There are 10 cars in the image.
006905.txt,There are 2 cars in the image.
006906.txt,There are 2 cars and 1 truck in the image.
006907.txt,There are 5 cars in the image.
006908.txt,There is 1 car in the image.
006909.txt,There are 5 cars in the image.
006910.txt,"There are 5 cars, 1 van and 1 truck in the image."
006911.txt,There are 6 cars and 1 van in the image.
006912.txt,There are 2 cars in the image.
006913.txt,There are 3 cars and 1 truck in the image.
006914.txt,There are 4 cars in the image.
006915.txt,There are 3 cars in the image.
006916.txt,There are 2 cars in the image.
006917.txt,There are 5 cars in the image.
006918.txt,There is 1 car in the image.
006919.txt,There are 2 cars in the image.
006920.txt,There are 5 cars and 1 van in the image.
006921.txt,There are 2 cars in the image.
006922.txt,There are 10 cars in the image.
006923.txt,There are 5 cars in the image.
006924.txt,There is 1 car in the image.
006925.txt,There is 1 van in the image.
006926.txt,There are 11 cars and 2 vans in the image.
006927.txt,There are 6 cars and 1 van in the image.
006928.txt,There are 8 cars and 1 van in the image.
006929.txt,There are 10 cars in the image.
006930.txt,There are 1 car and 1 van in the image.
006931.txt,There is 1 car in the image.
006932.txt,"There are 12 cars, 2 vans and 1 truck in the image."
006933.txt,There are 3 cars in the image.
006934.txt,There is 1 car in the image.
006935.txt,None
006936.txt,There are 6 cars in the image.
006937.txt,There are 1 car and 1 van in the image.
006938.txt,There are 1 car and 1 van in the image.
006939.txt,There are 4 cars and 1 truck in the image.
006940.txt,There are 2 cars and 1 truck in the image.
006941.txt,None
006942.txt,There are 11 cars and 1 van in the image.
006943.txt,There are 8 cars in the image.
006944.txt,There are 5 cars and 1 van in the image.
006945.txt,There are 6 cars in the image.
006946.txt,There are 2 cars in the image.
006947.txt,There is 1 car in the image.
006948.txt,There are 7 cars and 1 van in the image.
006949.txt,There are 1 car and 1 truck in the image.
006950.txt,There are 6 cars and 1 van in the image.
006951.txt,None
006952.txt,There are 12 cars and 1 truck in the image.
006953.txt,There are 7 cars and 1 van in the image.
006954.txt,There are 3 cars and 1 van in the image.
006955.txt,None
006956.txt,There are 4 cars and 1 van in the image.
006957.txt,There are 2 cars and 1 van in the image.
006958.txt,There are 4 cars and 2 vans in the image.
006959.txt,There are 4 cars in the image.
006960.txt,There are 8 cars in the image.
006961.txt,There are 5 cars and 1 truck in the image.
006962.txt,There are 1 car and 1 truck in the image.
006963.txt,There are 5 cars and 1 truck in the image.
006964.txt,There are 3 cars and 1 truck in the image.
006965.txt,There are 2 cars in the image.
006966.txt,There are 2 cars in the image.
006967.txt,There are 6 cars in the image.
006968.txt,There are 6 cars and 1 van in the image.
006969.txt,None
006970.txt,There are 7 cars in the image.
006971.txt,None
006972.txt,There are 4 cars and 1 van in the image.
006973.txt,There are 4 cars and 1 van in the image.
006974.txt,There are 1 car and 1 van in the image.
006975.txt,There are 3 cars in the image.
006976.txt,There is 1 car in the image.
006977.txt,There are 1 car and 1 van in the image.
006978.txt,There are 5 cars in the image.
006979.txt,There are 7 cars in the image.
006980.txt,None
006981.txt,There is 1 car in the image.
006982.txt,There are 5 cars and 1 truck in the image.
006983.txt,There are 5 cars in the image.
006984.txt,There are 5 cars and 1 truck in the image.
006985.txt,There are 5 cars and 1 truck in the image.
006986.txt,There is 1 car in the image.
006987.txt,There are 6 cars in the image.
006988.txt,There are 2 cars in the image.
006989.txt,There are 5 cars in the image.
006990.txt,There are 5 cars and 2 vans in the image.
006991.txt,There are 5 cars and 1 truck in the image.
006992.txt,There are 9 cars and 4 vans in the image.
006993.txt,"There are 5 cars, 1 van and 1 truck in the image."
006994.txt,There is 1 car in the image.
006995.txt,There are 5 cars and 1 truck in the image.
006996.txt,There are 5 cars in the image.
006997.txt,There are 3 cars in the image.
006998.txt,There are 5 cars in the image.
006999.txt,There are 2 cars in the image.
007000.txt,There are 7 cars in the image.
007001.txt,There are 4 cars in the image.
007002.txt,There are 3 cars in the image.
007003.txt,There are 6 cars and 3 vans in the image.
007004.txt,There are 3 cars and 1 van in the image.
007005.txt,There are 9 cars in the image.
007006.txt,There are 2 cars in the image.
007007.txt,There are 7 cars in the image.
007008.txt,There are 3 cars in the image.
007009.txt,There is 1 car in the image.
007010.txt,There are 4 cars in the image.
007011.txt,There are 10 cars in the image.
007012.txt,There are 4 cars and 1 van in the image.
007013.txt,There are 5 cars and 1 truck in the image.
007014.txt,There are 9 cars in the image.
007015.txt,There are 9 cars and 1 van in the image.
007016.txt,There are 3 cars in the image.
007017.txt,None
007018.txt,None
007019.txt,There are 8 cars in the image.
007020.txt,There are 3 cars and 1 van in the image.
007021.txt,There are 4 cars in the image.
007022.txt,There are 5 cars and 1 van in the image.
007023.txt,None
007024.txt,There are 2 cars in the image.
007025.txt,There are 2 cars in the image.
007026.txt,There are 8 cars and 1 van in the image.
007027.txt,There are 6 cars in the image.
007028.txt,There are 5 cars in the image.
007029.txt,There are 6 cars in the image.
007030.txt,There are 2 cars in the image.
007031.txt,There are 9 cars in the image.
007032.txt,There are 4 cars and 1 van in the image.
007033.txt,There are 5 cars in the image.
007034.txt,There are 3 cars and 1 truck in the image.
007035.txt,There are 6 cars in the image.
007036.txt,None
007037.txt,There are 2 cars and 1 van in the image.
007038.txt,There are 4 cars in the image.
007039.txt,There are 6 cars in the image.
007040.txt,There is 1 car in the image.
007041.txt,"There are 4 cars, 1 van and 1 truck in the image."
007042.txt,There are 4 cars and 2 vans in the image.
007043.txt,There are 5 cars and 1 van in the image.
007044.txt,There are 4 cars in the image.
007045.txt,There are 4 cars in the image.
007046.txt,There are 10 cars and 3 vans in the image.
007047.txt,"There are 8 cars, 1 van and 1 truck in the image."
007048.txt,There are 2 cars in the image.
007049.txt,There is 1 car in the image.
007050.txt,There are 6 cars and 1 truck in the image.
007051.txt,There are 6 cars in the image.
007052.txt,There are 5 cars and 1 truck in the image.
007053.txt,There are 4 cars and 1 van in the image.
007054.txt,There is 1 car in the image.
007055.txt,There are 2 cars and 1 van in the image.
007056.txt,There are 5 cars and 1 van in the image.
007057.txt,There are 3 cars in the image.
007058.txt,There is 1 car in the image.
007059.txt,There are 4 cars and 1 van in the image.
007060.txt,There are 4 cars and 1 van in the image.
007061.txt,There are 5 cars and 1 van in the image.
007062.txt,There are 2 cars in the image.
007063.txt,There are 3 cars and 1 van in the image.
007064.txt,There are 5 cars and 1 truck in the image.
007065.txt,There are 6 cars in the image.
007066.txt,There are 6 cars in the image.
007067.txt,There are 8 cars in the image.
007068.txt,There are 3 cars and 1 van in the image.
007069.txt,"There are 7 cars, 1 van and 1 truck in the image."
007070.txt,There are 4 cars and 1 van in the image.
007071.txt,There are 8 cars and 1 van in the image.
007072.txt,None
007073.txt,None
007074.txt,There are 2 cars in the image.
007075.txt,None
007076.txt,There is 1 car in the image.
007077.txt,There is 1 car in the image.
007078.txt,There are 1 car and 1 truck in the image.
007079.txt,There are 1 car and 1 truck in the image.
007080.txt,None
007081.txt,There are 9 cars in the image.
007082.txt,There is 1 car in the image.
007083.txt,There are 2 cars in the image.
007084.txt,None
007085.txt,There are 4 cars and 1 van in the image.
007086.txt,There is 1 car in the image.
007087.txt,There are 9 cars in the image.
007088.txt,There are 4 cars and 1 van in the image.
007089.txt,There are 3 cars in the image.
007090.txt,There is 1 car in the image.
007091.txt,There are 6 cars in the image.
007092.txt,None
007093.txt,There are 5 cars in the image.
007094.txt,None
007095.txt,There are 4 cars in the image.
007096.txt,There are 5 cars and 1 truck in the image.
007097.txt,There are 4 cars and 1 van in the image.
007098.txt,There are 3 cars in the image.
007099.txt,There are 12 cars and 2 vans in the image.
007100.txt,There are 2 cars and 1 van in the image.
007101.txt,"There are 12 cars, 1 van and 2 trucks in the image."
007102.txt,There are 12 cars and 2 vans in the image.
007103.txt,There is 1 car in the image.
007104.txt,There are 5 cars in the image.
007105.txt,There are 1 car and 1 van in the image.
007106.txt,There are 2 cars in the image.
007107.txt,There are 12 cars in the image.
007108.txt,There are 4 cars and 1 van in the image.
007109.txt,There is 1 car in the image.
007110.txt,None
007111.txt,There are 2 cars in the image.
007112.txt,There is 1 car in the image.
007113.txt,There is 1 car in the image.
007114.txt,There are 12 cars in the image.
007115.txt,None
007116.txt,There are 4 cars in the image.
007117.txt,There are 5 cars and 1 van in the image.
007118.txt,None
007119.txt,There are 3 cars and 1 van in the image.
007120.txt,There are 4 cars and 1 truck in the image.
007121.txt,There are 10 cars in the image.
007122.txt,There are 4 cars and 1 truck in the image.
007123.txt,There are 6 cars in the image.
007124.txt,There are 7 cars in the image.
007125.txt,There are 2 cars in the image.
007126.txt,None
007127.txt,There is 1 car in the image.
007128.txt,"There are 4 cars, 1 van and 1 truck in the image."
007129.txt,None
007130.txt,There is 1 car in the image.
007131.txt,There are 8 cars and 1 van in the image.
007132.txt,There are 9 cars in the image.
007133.txt,There are 1 car and 1 truck in the image.
007134.txt,There are 6 cars in the image.
007135.txt,There are 5 cars and 1 truck in the image.
007136.txt,There is 1 van in the image.
007137.txt,"There are 8 cars, 2 vans and 1 truck in the image."
007138.txt,"There are 5 cars, 1 van and 1 truck in the image."
007139.txt,There are 5 cars and 1 van in the image.
007140.txt,There are 5 cars in the image.
007141.txt,There are 1 car and 1 van in the image.
007142.txt,There are 7 cars in the image.
007143.txt,There are 2 cars in the image.
007144.txt,There are 3 cars and 1 van in the image.
007145.txt,There are 5 cars and 1 van in the image.
007146.txt,There are 3 cars in the image.
007147.txt,There are 3 cars in the image.
007148.txt,There are 5 cars in the image.
007149.txt,There are 6 cars and 1 van in the image.
007150.txt,None
007151.txt,"There are 8 cars, 2 vans and 1 truck in the image."
007152.txt,There are 3 cars in the image.
007153.txt,There are 6 cars in the image.
007154.txt,None
