006487.txt,There are 3 cars in the image.,4
006488.txt,There is 1 car in the image.,0
006490.txt,There are 6 cars and 1 truck in the image.,69
006491.txt,There are 3 cars in the image.,4
006492.txt,There are 3 cars and 1 van in the image.,62
006493.txt,There are 6 cars in the image.,7
006494.txt,There are 6 cars and 1 truck in the image.,69
006495.txt,There are 6 cars in the image.,7
006496.txt,There are 3 cars in the image.,4
006497.txt,There are 10 cars and 1 van in the image.,76
006498.txt,There are 6 cars and 1 truck in the image.,69
006499.txt,There are 2 cars in the image.,3
006500.txt,There are 4 cars in the image.,5
006501.txt,There are 4 cars in the image.,5
006503.txt,There are 4 cars in the image.,5
006504.txt,There are 4 cars in the image.,5
006505.txt,There are 1 car and 1 truck in the image.,31
006506.txt,There are 5 cars in the image.,6
006507.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006508.txt,There are 5 cars and 1 truck in the image.,67
006509.txt,There are 4 cars in the image.,5
006510.txt,There is 1 car in the image.,0
006511.txt,There are 3 cars and 1 van in the image.,62
006512.txt,"There are 1 car, 1 van and 1 truck in the image.",330
006513.txt,There are 5 cars and 1 truck in the image.,67
006514.txt,There are 2 cars and 2 vans in the image.,87
006515.txt,There are 4 cars in the image.,5
006516.txt,There are 2 cars in the image.,3
006518.txt,There are 2 cars in the image.,3
006519.txt,There are 8 cars in the image.,9
006520.txt,There are 8 cars in the image.,9
006521.txt,There is 1 car in the image.,0
006522.txt,There are 3 cars and 1 van in the image.,62
006524.txt,There are 3 cars and 1 van in the image.,62
006525.txt,There are 5 cars and 1 van in the image.,66
006526.txt,There are 6 cars in the image.,7
006527.txt,There are 9 cars in the image.,10
006528.txt,There are 1 car and 1 van in the image.,30
006529.txt,There are 1 car and 1 truck in the image.,31
006530.txt,There are 7 cars in the image.,8
006531.txt,There are 4 cars and 1 van in the image.,64
006532.txt,There are 5 cars and 3 vans in the image.,142
006533.txt,There are 2 cars and 2 vans in the image.,87
006534.txt,There are 4 cars in the image.,5
006535.txt,There are 7 cars and 2 vans in the image.,177
006536.txt,There are 5 cars and 1 truck in the image.,67
006537.txt,There are 2 cars in the image.,3
006538.txt,There are 6 cars in the image.,7
006540.txt,There are 3 cars and 1 van in the image.,62
006541.txt,There is 1 car in the image.,0
006542.txt,There are 5 cars in the image.,6
006543.txt,There are 5 cars and 1 truck in the image.,67
006544.txt,There are 4 cars in the image.,5
006545.txt,There is 1 car in the image.,0
006546.txt,There is 1 car in the image.,0
006547.txt,There are 2 cars in the image.,3
006548.txt,There are 4 cars in the image.,5
006550.txt,There are 2 cars in the image.,3
006551.txt,There are 3 cars in the image.,4
006553.txt,There are 2 cars in the image.,3
006554.txt,There are 1 car and 1 truck in the image.,31
006555.txt,There are 2 cars in the image.,3
006556.txt,There are 2 cars and 1 truck in the image.,61
006557.txt,There are 5 cars and 1 truck in the image.,67
006558.txt,There are 2 cars in the image.,3
006560.txt,There are 4 cars in the image.,5
006561.txt,There are 2 cars and 1 van in the image.,60
006563.txt,There are 2 cars in the image.,3
006564.txt,There are 8 cars and 1 van in the image.,72
006565.txt,There are 1 car and 1 truck in the image.,31
006566.txt,There is 1 car in the image.,0
006567.txt,There are 8 cars in the image.,9
006568.txt,There are 7 cars and 3 vans in the image.,178
006569.txt,There are 4 cars and 1 van in the image.,64
006570.txt,There are 5 cars and 1 truck in the image.,67
006571.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
006572.txt,There are 2 cars in the image.,3
006574.txt,There are 2 cars in the image.,3
006576.txt,There are 4 cars in the image.,5
006577.txt,There are 3 cars and 1 van in the image.,62
006580.txt,There is 1 car in the image.,0
006581.txt,There are 3 cars and 1 van in the image.,62
006582.txt,There are 2 cars in the image.,3
006583.txt,There is 1 van in the image.,1
006584.txt,There is 1 car in the image.,0
006586.txt,There are 1 car and 1 truck in the image.,31
006587.txt,There are 6 cars and 1 van in the image.,68
006588.txt,There are 7 cars in the image.,8
006590.txt,There are 6 cars in the image.,7
006591.txt,There are 3 cars in the image.,4
006592.txt,There are 1 car and 1 van in the image.,30
006593.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
006595.txt,There are 9 cars in the image.,10
006596.txt,There is 1 car in the image.,0
006597.txt,There are 5 cars in the image.,6
006598.txt,There are 7 cars and 4 vans in the image.,179
006599.txt,There are 3 cars and 1 truck in the image.,63
006600.txt,There are 3 cars in the image.,4
006601.txt,There are 2 cars in the image.,3
006602.txt,There are 10 cars and 2 vans in the image.,231
006603.txt,There is 1 car in the image.,0
006604.txt,There are 2 cars and 1 truck in the image.,61
006606.txt,There is 1 car in the image.,0
006607.txt,There is 1 car in the image.,0
006608.txt,There are 1 car and 1 van in the image.,30
006609.txt,There is 1 car in the image.,0
006610.txt,There are 2 cars in the image.,3
006611.txt,There are 6 cars in the image.,7
006612.txt,There are 6 cars and 1 van in the image.,68
006613.txt,There is 1 van in the image.,1
006614.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006615.txt,There is 1 car in the image.,0
006616.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
006617.txt,There are 3 cars and 1 van in the image.,62
006618.txt,There are 4 cars in the image.,5
006619.txt,There are 5 cars in the image.,6
006620.txt,There are 3 cars in the image.,4
006621.txt,There are 3 cars in the image.,4
006623.txt,There are 3 cars in the image.,4
006624.txt,There are 7 cars and 1 van in the image.,70
006625.txt,There are 10 cars in the image.,11
006626.txt,There are 1 car and 1 truck in the image.,31
006627.txt,There are 3 cars in the image.,4
006628.txt,There are 7 cars in the image.,8
006629.txt,There are 6 cars and 1 van in the image.,68
006630.txt,There are 6 cars in the image.,7
006631.txt,There are 3 cars and 1 truck in the image.,63
006632.txt,There are 7 cars in the image.,8
006633.txt,There are 2 cars and 2 vans in the image.,87
006634.txt,"There are 1 car, 1 van and 1 truck in the image.",330
006635.txt,There are 4 cars in the image.,5
006636.txt,There is 1 car in the image.,0
006637.txt,There are 7 cars and 3 vans in the image.,178
006638.txt,There are 8 cars in the image.,9
006640.txt,There are 8 cars in the image.,9
006641.txt,There is 1 car in the image.,0
006642.txt,There are 9 cars in the image.,10
006643.txt,There are 2 cars and 2 vans in the image.,87
006644.txt,There are 4 cars in the image.,5
006646.txt,There are 4 cars in the image.,5
006647.txt,There are 4 cars in the image.,5
006648.txt,"There are 9 cars, 2 vans and 1 truck in the image.",421
006649.txt,There are 6 cars and 1 truck in the image.,69
006651.txt,There is 1 car in the image.,0
006654.txt,There are 2 cars in the image.,3
006655.txt,There are 9 cars in the image.,10
006657.txt,There are 1 car and 1 van in the image.,30
006658.txt,There are 3 cars and 1 truck in the image.,63
006659.txt,There are 3 cars and 2 vans in the image.,105
006660.txt,There are 8 cars and 4 vans in the image.,197
006662.txt,There are 9 cars in the image.,10
006663.txt,There are 7 cars and 1 truck in the image.,71
006664.txt,There are 5 cars in the image.,6
006665.txt,There are 6 cars and 1 van in the image.,68
006667.txt,There are 5 cars in the image.,6
006668.txt,There are 2 cars in the image.,3
006669.txt,There are 4 cars and 1 van in the image.,64
006670.txt,There are 3 cars in the image.,4
006671.txt,There are 2 cars in the image.,3
006672.txt,There are 6 cars in the image.,7
006673.txt,There are 7 cars and 2 vans in the image.,177
006674.txt,There are 3 cars in the image.,4
006675.txt,There are 3 cars in the image.,4
006677.txt,There is 1 car in the image.,0
006678.txt,There are 10 cars in the image.,11
006679.txt,There are 5 cars and 3 vans in the image.,142
006680.txt,There are 2 cars in the image.,3
006681.txt,There are 3 cars in the image.,4
006682.txt,There are 3 cars in the image.,4
006683.txt,There are 2 cars in the image.,3
006684.txt,There are 7 cars in the image.,8
006686.txt,There are 3 cars and 1 van in the image.,62
006687.txt,There are 4 cars and 1 van in the image.,64
006688.txt,There are 2 cars in the image.,3
006689.txt,There are 6 cars in the image.,7
006690.txt,There are 2 cars in the image.,3
006691.txt,There is 1 car in the image.,0
006692.txt,There are 7 cars in the image.,8
006693.txt,There are 2 cars in the image.,3
006694.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
006695.txt,There are 7 cars and 1 van in the image.,70
006696.txt,There are 2 cars in the image.,3
006697.txt,There is 1 car in the image.,0
006698.txt,There is 1 car in the image.,0
006699.txt,There are 4 cars and 1 van in the image.,64
006700.txt,There is 1 car in the image.,0
006701.txt,There is 1 car in the image.,0
006702.txt,There are 3 cars in the image.,4
006703.txt,There is 1 van in the image.,1
006705.txt,There are 2 cars in the image.,3
006706.txt,There are 2 cars in the image.,3
006707.txt,There are 6 cars in the image.,7
006708.txt,There are 3 cars in the image.,4
006709.txt,There is 1 car in the image.,0
006710.txt,There are 6 cars and 1 van in the image.,68
006711.txt,There is 1 car in the image.,0
006712.txt,"There are 1 car, 1 van and 1 truck in the image.",330
006713.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006714.txt,There are 3 cars and 1 truck in the image.,63
006715.txt,There are 1 car and 1 truck in the image.,31
006716.txt,There are 1 car and 1 van in the image.,30
006717.txt,There are 3 cars and 1 van in the image.,62
006718.txt,There are 8 cars in the image.,9
006719.txt,There are 3 cars in the image.,4
006720.txt,There are 2 cars and 1 van in the image.,60
006723.txt,There are 4 cars and 1 van in the image.,64
006724.txt,There are 4 cars in the image.,5
006725.txt,There are 6 cars and 1 van in the image.,68
006726.txt,There are 6 cars and 1 van in the image.,68
006727.txt,There are 2 cars in the image.,3
006728.txt,There are 5 cars and 1 van in the image.,66
006729.txt,There are 3 cars in the image.,4
006730.txt,There is 1 car in the image.,0
006731.txt,There are 8 cars in the image.,9
006732.txt,There is 1 car in the image.,0
006733.txt,There are 10 cars and 1 van in the image.,76
006734.txt,There are 3 cars in the image.,4
006735.txt,There are 4 cars in the image.,5
006736.txt,There are 6 cars in the image.,7
006737.txt,There are 3 cars in the image.,4
006738.txt,There are 1 car and 3 trucks in the image.,43
006739.txt,There are 2 cars in the image.,3
006740.txt,There are 3 cars in the image.,4
006741.txt,There are 1 car and 1 truck in the image.,31
006742.txt,There are 3 cars in the image.,4
006743.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
006744.txt,There are 2 cars in the image.,3
006745.txt,There are 1 car and 1 van in the image.,30
006746.txt,"There are 5 cars, 2 vans and 1 truck in the image.",385
006747.txt,There are 2 cars and 1 truck in the image.,61
006748.txt,There are 2 cars in the image.,3
006749.txt,There is 1 van in the image.,1
006750.txt,There are 3 cars in the image.,4
006751.txt,There are 5 cars in the image.,6
006752.txt,There are 7 cars in the image.,8
006753.txt,There are 6 cars and 1 van in the image.,68
006754.txt,There are 7 cars in the image.,8
006755.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
006756.txt,There are 5 cars and 1 truck in the image.,67
006757.txt,There are 4 cars and 2 vans in the image.,123
006758.txt,There are 5 cars in the image.,6
006759.txt,There is 1 car in the image.,0
006760.txt,There is 1 car in the image.,0
006761.txt,There are 3 cars in the image.,4
006762.txt,There are 3 cars in the image.,4
006763.txt,There are 2 cars in the image.,3
006764.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
006765.txt,There are 8 cars in the image.,9
006766.txt,There are 7 cars in the image.,8
006767.txt,There are 3 cars in the image.,4
006768.txt,There are 1 car and 1 van in the image.,30
006769.txt,There are 7 cars in the image.,8
006770.txt,There are 5 cars and 1 van in the image.,66
006771.txt,There are 1 car and 1 truck in the image.,31
006772.txt,There are 5 cars and 1 van in the image.,66
006773.txt,There are 3 cars in the image.,4
006774.txt,There are 2 cars in the image.,3
006775.txt,There are 5 cars and 2 vans in the image.,141
006776.txt,There is 1 car in the image.,0
006777.txt,There is 1 car in the image.,0
006778.txt,There are 4 cars in the image.,5
006779.txt,There are 10 cars in the image.,11
006780.txt,There are 9 cars and 4 vans in the image.,215
006781.txt,There are 8 cars in the image.,9
006782.txt,There are 5 cars in the image.,6
006784.txt,There is 1 car in the image.,0
006785.txt,There are 2 cars in the image.,3
006786.txt,There is 1 car in the image.,0
006787.txt,There are 6 cars in the image.,7
006788.txt,"There are 4 cars, 2 vans and 1 truck in the image.",376
006789.txt,There are 7 cars and 1 van in the image.,70
006790.txt,There is 1 car in the image.,0
